form	lemma	POS	morph
ལེའུ་	ལེའུ་	NOUN
ས་སྐྱ་པ་	ས་སྐྱ་པ་	PROPN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཀུན་དགའ་	ཀུན་དགའ་	PROPN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ལ་	ལ་	PART
ཞུས་པ་	ཞུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
རླུང་	རླུང་	NOUN
སེམས་	སེམས་	NOUN
དབུ་མ་	དབུ་མ་	PROPN
ར་	ལ་	PART
མ་	མ་	PART
ཚུད་པ་	ཚུད་པ་	VERB
འོ་	གོ་	PART
གསུངས་	གསུངས་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ད་དུང་	ད་དུང་	ADV
ཉམས་	ཉམས་	NOUN
མ་	མ་	PART
བདེ་	བདེ་	VERB
།		PUNCT
དཔལ་	དཔལ་	OTHER
ཟླ་འོད་	ཟླ་འོད་	PROPN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
འི་	གི་	PART
སྤྱན་སྔ་	སྤྱན་སྔ་	PROPN
ར་	ལ་	PART
ཞུས་པ་	ཞུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དགེ་བ་	དགེ་བ་	VERB
འི་	གི་	PART
བཤེས་གཉེན་པ་	བཤེས་གཉེན་པ་	NOUN
།		PUNCT
ཐ་མལ་	ཐ་མལ་	ADJ
གྱི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ངོ་མ་	ངོ་མ་	OTHER
ཤེས་པ་	ཤེས་པ་	VERB
ཡིན་མོད་	ཡིན་མོད་	NO_POS
གསུང་བ་	གསུང་བ་	VERB
ས་	གིས་	PART
བཅ་	བཅའ་	VERB
ར་	ལ་	PART
ཏེ་	སྟེ་	PART
ཟིན་	ཟིན་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱིས་	གིས་	PART
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཀྱི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
རིག་མ་	རིག་མ་	NOUN
རིག་	རིག་	VERB
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
གསུངས་པ་	གསུངས་པ་	VERB
ངོ་འཕྲོད་པ་	ངོ་འཕྲོད་པ་	NO_POS
ར་	ལ་	PART
འདུག་	འདུག་	VERB
གོ་	གོ་	PART
།		PUNCT
ཐ་མལ་	ཐ་མལ་	ADJ
ཤེས་པ་	ཤེས་པ་	VERB
ཞེས་་	ཞེས་པ་	PART
འང་	ཀྱང་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གྱི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
བརྡ་ཆད་	བརྡ་ཆད་	OTHER
དེ་	སྟེ་	PART
།		PUNCT
བཟོ་བཅོས་	བཟོ་བཅོས་	NO_POS
གང་ཡང་	གང་ཡང་	NO_POS
མ་	མ་	PART
བྱས་པ་	བྱས་པ་	VERB
ཞིག་	ཅིག་	PART
གོ་	གོ་	PART
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
སམ་	གམ་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
ལ་	ལ་	PART
དེ་	དེ་	DET
འི་	གི་	PART
དོན་རྩ་བ་	དོན་རྩ་བ་	NO_POS
ན་	ནས་	PART
མི་	མི་	PART
ཡོང་	ཡོང་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
བཅོས་མ་	བཅོས་མ་	NOUN
འི་	གི་	PART
མཚན་གཞི་	མཚན་གཞི་	NOUN
དྲག་	དྲག་	VERB
ཤོ་	ཤོ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
།།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
ཐལ་བྱུང་	ཐལ་བྱུང་	NO_POS
གི་	གི་	PART
སྟོང་པ་	སྟོང་པ་	VERB
ཞེས་་	ཞེས་པ་	PART
ཞིག་	ཅིག་	PART
ཡོང་	ཡོང་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
སྣང་	སྣང་	VERB
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
དང་པོ་	དང་པོ་	ADJ
གཡོ་	གཡོ་	VERB
ཙམ་པ་	ཙམ་པ་	DET
དེ་ཙམ་	དེ་ཙམ་	NO_POS
རིག་པ་	རིག་པ་	VERB
ལ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
བཅོས་མ་	བཅོས་མ་	NOUN
།		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	PART
རིམ་	རིམ་	NOUN
ལྔ་	ལྔ་	NUM
ར་	ལ་	PART
མི་	མི་	PART
གཡོ་	གཡོ་	VERB
འི་	གི་	PART
བསམ་གཏན་	བསམ་གཏན་	NOUN
ཞེ་	ཅེས་	PART
ཀྱང་	ཀྱང་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
དེ་	སྟེ་	PART
མི་གཡོ་བ་	མི་གཡོ་བ་	NO_POS
འང་	ཀྱང་	PART
རགས་པ་	རགས་པ་	VERB
ལ་	ལ་	PART
བལྟོས་	བལྟོས་	NO_POS
ན་	ནས་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།།		PUNCT
དེ་བས་ན་	དེ་བས་ན་	NO_POS
ཡེངས་པ་	ཡེངས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
དུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
དེ་	སྟེ་	PART
ཀ་	ཀ་	DET
སྦྱོར་བ་	སྦྱོར་བ་	VERB
།		PUNCT
དེ་	སྟེ་	PART
ཀ་	ཀ་	DET
སྡོམ་པ་	སྡོམ་པ་	NOUN
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
བརྟག་	བརྟག་	VERB
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
།		PUNCT
སྡོམ་པ་	སྡོམ་པ་	NOUN
འི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
འང་	ཀྱང་	PART
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
སྡོམ་པ་	སྡོམ་པ་	NOUN
འང་	ཀྱང་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
འདི་	འདི་	DET
དང་	དང་	NO_POS
འདི་	འདི་	DET
ཞེ་	ཅེས་	PART
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དོ་ཧ་	དོ་ཧ་	OTHER
ར་	ལ་	PART
།		PUNCT
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
མི་	མི་	PART
བྱ་	བྱ་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
སྟེ་	སྟེ་	PART
།།		PUNCT
རིགས་	རིགས་	NOUN
དང་	དང་	NO_POS
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
དག་	དག་	DET
ཏུ་	ལ་	PART
མ་	མ་	PART
འབྱེད་	འབྱེད་	VERB
ཅིག་	ཅིག་	PART
།		PUNCT
ཅེས་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
སྣང་	སྣང་	VERB
སེམས་	སེམས་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
འབྱེད་	འབྱེད་	VERB
མི་	མི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
སྣང་	སྣང་	VERB
སེམས་	སེམས་	NOUN
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
གནས་	གནས་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	PART
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
བརྟག་	བརྟག་	VERB
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
།		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
གང་	གང་	NO_POS
སྐྱེས་པ་	སྐྱེས་པ་	VERB
།།		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ར་	ལ་	PART
དེ་	སྟེ་	PART
བརྗོད་བྱ་	བརྗོད་བྱ་	NOUN
།།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེ་	སྐྱེ་	VERB
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
།།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྡོམ་པ་	སྡོམ་པ་	NOUN
གཅིག་	གཅིག་	NUM
།		PUNCT
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།།		PUNCT
ཡོ་	ཡོ་	OTHER
གི་	གི་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཐབས་	ཐབས་	NOUN
སུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།།		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འི་	གི་	PART
རྐང་པ་	རྐང་པ་	NOUN
དང་པོ་	དང་པོ་	ADJ
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
ནི་	ནི་	NO_POS
ཇི་ལྟ་		
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
སུ་	ལ་	PART
སྨྲས་པ་	སྨྲས་པ་	VERB
འི་	གི་	PART
ངེས་དོན་	ངེས་དོན་	NOUN
།		PUNCT
སྣང་སྟོང་	སྣང་སྟོང་	NO_POS
།		PUNCT
གསལ་སྟོང་	གསལ་སྟོང་	NO_POS
།		PUNCT
བདེ་སྟོང་	བདེ་སྟོང་	NOUN
།		PUNCT
རིག་	རིག་	VERB
སྟོང་	སྟོང་	NUM
སོགས་	སོགས་	DET
ཏེ་	སྟེ་	PART
སྣང་བ་	སྣང་བ་	VERB
དང་	དང་	NO_POS
སྟོང་པ་	སྟོང་པ་	VERB
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
ཏུ་	ལ་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
སྣང་སྟོང་	སྣང་སྟོང་	NO_POS
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
སོགས་	སོགས་	DET
སུ་	ལ་	PART
བཞག་པ་	བཞག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
ཞིབ་མོ་	ཞིབ་མོ་	ADJ
ར་	ལ་	PART
དཔྱད་པ་	དཔྱད་པ་	VERB
གནད་	གནད་	NOUN
དུ་	ལ་	PART
ཆེ་	ཆེ་	VERB
འོ་	གོ་	PART
།།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
དགེ་	དགེ་	NOUN
ལྡན་པ་	ལྡན་པ་	VERB
།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
གྱིས་	གིས་	PART
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ར་	ལ་	PART
ཅང་	ཅང་	PART
མེད་	མེད་	VERB
མོ་གཤམ་	མོ་གཤམ་	NOUN
གྱི་	གི་	PART
བུ་	བུ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
གྱིས་	གིས་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཏུ་	ལ་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ནམ་ཡང་	ནམ་ཡང་	OTHER
མི་འགྱུར་བ་	མི་འགྱུར་བ་	NO_POS
ཞིག་	ཅིག་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
གྱིས་	གིས་	PART
སྣང་བ་	སྣང་བ་	VERB
ས་	གིས་	PART
ཡོད་མཐའ་	ཡོད་མཐའ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
སྟོང་པ་	སྟོང་པ་	VERB
ས་	གིས་	PART
མེད་	མེད་	VERB
མཐའ་	མཐའ་	NOUN
སེལ་	སེལ་	VERB
ལོ་	གོ་	PART
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
རོ་	རོ་	NOUN
།།		PUNCT
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
རྟག་ཆད་	རྟག་ཆད་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
སུ་	ལ་	PART
ལྷུང་	ལྷུང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དོན་དམ་	དོན་དམ་	NOUN
ཆད་པ་	ཆད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
རྟག་ལྟ་	རྟག་ལྟ་	NO_POS
ར་	ལ་	PART
སོང་	སོང་	VERB
ཞིང་	ཅིང་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
གཟུང་	གཟུང་	VERB
རུང་	རུང་	SCONJ
བསྡད་པ་	བསྡད་པ་	VERB
ས་	གིས་	PART
གཞི་	གཞི་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ཕྱོགས་ལྷུང་	ཕྱོགས་ལྷུང་	NOUN
སེལ་	སེལ་	VERB
མ་	མ་	PART
ཤེ་	ཤེ་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་ཙམ་	དེ་ཙམ་	NO_POS
ལེགས་ལྡན་	ལེགས་ལྡན་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཚངས་པ་	ཚངས་པ་	PROPN
འི་	གི་	PART
གླུ་	གླུ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
བྱུང་	བྱུང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
ར་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
ཡོད་	ཡོད་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
།།		PUNCT
མི་	མི་	PART
བདེན་	བདེན་	VERB
དངོས་པོ་	དངོས་པོ་	NOUN
ར་	ལ་	PART
མེད་	མེད་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
།།		PUNCT
དེ་དག་	དེ་དག་	OTHER
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
མཐའ་	མཐའ་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
།།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ང་ཉིད་	ང་ཉིད་	NO_POS
མཐོང་བ་	མཐོང་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
གཞི་	གཞི་	NOUN
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
འི་	གི་	PART
རྟག་ཆད་	རྟག་ཆད་	NOUN
སེལ་བ་	སེལ་བ་	VERB
ནི་	ནི་	NO_POS
འཇིག་རྟེན་པ་	འཇིག་རྟེན་པ་	NOUN
འི་	གི་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
འི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ལས་འབྲས་	ལས་འབྲས་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
བལྟས་་	བལྟས་པ་	VERB
ས་	གིས་	PART
རྒྱང་	རྒྱང་	NOUN
འཕེན་	འཕེན་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
བསལ་བ་	བསལ་བ་	VERB
།		PUNCT
བདག་	བདག་	PRON
རྟག་པ་	རྟག་པ་	VERB
ཤེས་རིག་	ཤེས་རིག་	NOUN
སོགས་	སོགས་	DET
སུ་	ལ་	PART
མི་སྨྲ་	མི་སྨྲ་	NO_POS
བ་	བ་	ADP
རྟག་པ་	རྟག་པ་	VERB
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
བསལ་བ་	བསལ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཕྱི་མ་	ཕྱི་མ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
འཇུག་པ་	འཇུག་པ་	VERB
