form	lemma	POS	morph
ལེའུ་	ལེའུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
རང་སྟོང་	རང་སྟོང་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
གཤིས་	གཤིས་	OTHER
ཀྱི་	གི་	PART
གནས་ལུགས་	གནས་ལུགས་	VERB
ལ་	ལ་	PART
ནམ་ཡང་	ནམ་ཡང་	OTHER
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
ཅིང་	ཅིང་	PART
དཔྱད་	དཔྱད་	VERB
མི་	མི་	PART
བཟོད་པ་	བཟོད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
དོན་དམ་	དོན་དམ་	NOUN
གཞན་སྟོང་	གཞན་སྟོང་	OTHER
དེ་	སྟེ་	PART
ནམ་ཡང་	ནམ་ཡང་	OTHER
མེད་པ་	མེད་པ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཅིང་	PART
དཔྱད་	དཔྱད་	VERB
བཟོད་པ་	བཟོད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཀུན་བརྟགས་	ཀུན་བརྟགས་	NO_POS
གཞན་དབང་	གཞན་དབང་	NO_POS
གཉིས་	གཉིས་	NUM
ནི་	ནི་	NO_POS
གློ་བུར་་	གློ་བུར་བ་	OTHER
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཏེ་	སྟེ་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
རང་སྟོང་	རང་སྟོང་	NO_POS
ངོ་	གོ་	PART
། །		PUNCT
ཡོངས་གྲུབ་	ཡོངས་གྲུབ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
ཀྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཏེ་	སྟེ་	PART
དོན་དམ་	དོན་དམ་	NOUN
གཞན་སྟོང་	གཞན་སྟོང་	OTHER
ངོ་	གོ་	PART
། །		PUNCT
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གཞན་	གཞན་	DET
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
སྣོད་	སྣོད་	NOUN
ཀྱི་	གི་	PART
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ནང་	ནང་	NOUN
བཅུད་	བཅུད་	NOUN
ཀྱི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ནི་	ནི་	NO_POS
འགྱུར་བ་	འགྱུར་བ་	VERB
འི་	གི་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
གློ་བུར་་	གློ་བུར་བ་	OTHER
སྟེ་	སྟེ་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
རང་སྟོང་	རང་སྟོང་	NO_POS
ངོ་	གོ་	PART
། །		PUNCT
གཞན་	གཞན་	DET
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
མེད་པ་	མེད་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དོན་དམ་	དོན་དམ་	NOUN
གཞན་སྟོང་	གཞན་སྟོང་	OTHER
ངོ་	གོ་	PART
།།		PUNCT
སྤྱི་		
གྱིས་	གིས་	PART
གཞི་	གཞི་	NOUN
ལམ་	གམ་	PART
འབྲས་	འབྲས་	NOUN
སུ་	ལ་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
གཞི་	གཞི་	NOUN
ནི་	ནི་	NO_POS
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
གནས་	གནས་	NOUN
སུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ཀུན་གཞི་	ཀུན་གཞི་	NOUN
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
སྐྱོན་	སྐྱོན་	NOUN
གྱི་	གི་	PART
ཆ་	ཆ་	NOUN
རྣམས་	རྣམས་	DET
སྦྱང་བ་	སྦྱང་བ་	VERB
འི་	གི་	PART
གཞི་	གཞི་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གྱི་	གི་	PART
ཆ་	ཆ་	NOUN
རྣམས་	རྣམས་	DET
མངོན་དུ་	མངོན་དུ་	NO_POS
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
གཞི་	གཞི་	NOUN
འོ་	གོ་	PART
།།		PUNCT
ལམ་	གམ་	PART
གྱི་	གི་	PART
གཞི་	གཞི་	NOUN
དེ་	སྟེ་	PART
ལ་	ལ་	PART
སྐྱོན་	སྐྱོན་	NOUN
གྱི་	གི་	PART
ཆ་	ཆ་	NOUN
རྣམས་	རྣམས་	DET
ཟད་པ་		
བྱེད་	བྱེད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གྱི་	གི་	PART
ཆ་	ཆ་	NOUN
རྣམས་	རྣམས་	DET
མངོན་དུ་	མངོན་དུ་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
སུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ཚོགས་	ཚོགས་	NOUN
གཉིས་	གཉིས་	NUM
འཁོར་	འཁོར་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ཀྱིས་	གིས་	PART
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གདོད་	གདོད་	NO_POS
ན་	ནས་	PART
ལྷུན་གྲུབ་	ལྷུན་གྲུབ་	OTHER
རྟག་པ་	རྟག་པ་	VERB
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
སྒྲིབ་གཡོགས་	སྒྲིབ་གཡོགས་	NOUN
སེལ་བ་	སེལ་བ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཀྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ཀྱིས་	གིས་	PART
གཟུགས་སྐུ་	གཟུགས་སྐུ་	NOUN
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
སྔོན་	སྔོན་	ADV
མེད་	མེད་	VERB
རིམ་གྱིས་	རིམ་གྱིས་	NO_POS
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འོ་	གོ་	PART
།།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
ནི་	ནི་	NO_POS
བྲལ་འབྲས་	བྲལ་འབྲས་	NO_POS
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
དོན་དམ་	དོན་དམ་	NOUN
དེ་	སྟེ་	PART
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
བསྐྱེད་	བསྐྱེད་	VERB
འབྲས་གཟུགས་	འབྲས་གཟུགས་	NO_POS
སྐུ་	སྐུ་	NOUN
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
བརྡ་	བརྡའ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
དོན་	དོན་	NOUN
དང་	དང་	NO_POS
གཞན་	གཞན་	DET
གྱི་	གི་	PART
དོན་	དོན་	NOUN
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
སོ་	གོ་	PART
།།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
དྲི་མ་	དྲི་མ་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
གཞི་	གཞི་	NOUN
ནི་	ནི་	NO_POS
རང་བཞིན་	རང་བཞིན་	NOUN
གྱི་	གི་	PART
རིགས་	རིགས་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ཀུན་ལྡན་	ཀུན་ལྡན་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
མེད་པ་	མེད་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
གཏེར་ཆེན་པོ་	གཏེར་ཆེན་པོ་	OTHER
སྔ་	སྔ་	NOUN
ན་	ནས་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
གཟུགས་སྐུ་	གཟུགས་སྐུ་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
འི་	གི་	PART
རིགས་	རིགས་	NOUN
ནི་	ནི་	NO_POS
དགེ་བ་	དགེ་བ་	VERB
འི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
ས་	གིས་	PART
གས་	གསའ་	NO_POS
ར་	ལ་	PART
དུ་	ལ་	PART
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
ཅན་	ཅན་	PART
གྱི་	གི་	PART
ལྗོན་ཤིང་	ལྗོན་ཤིང་	NOUN
སྔོན་	སྔོན་	ADV
མེད་	མེད་	VERB
རིམ་པ་	རིམ་པ་	NOUN
ས་	གིས་	PART
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
།།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
རང་བཞིན་	རང་བཞིན་	NOUN
གྱི་	གི་	PART
རིགས་	རིགས་	NOUN
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ཏོ་	གོ་	PART
།།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
སྦྱང་གཞི་	སྦྱང་གཞི་	OTHER
།		PUNCT
སྦྱང་བྱ་	སྦྱང་བྱ་	NO_POS
།		PUNCT
སྦྱོང་བྱེད་	སྦྱོང་བྱེད་	OTHER
།		PUNCT
སྦྱང་	སྦྱང་	VERB
འབྲས་	འབྲས་	NOUN
བཞི་	བཞི་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སྦྱང་བ་	སྦྱང་བ་	VERB
འི་	གི་	PART
གཞི་	གཞི་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཀུན་གཞི་	ཀུན་གཞི་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
དྲི་	དྲི་	NOUN
བཅའ་	བཅའ་	VERB
དེ་བཞིན་ཉིད་	དེ་བཞིན་ཉིད་	NOUN
དེ་	སྟེ་	PART
།		PUNCT
སྤྲིན་ཚོགས་	སྤྲིན་ཚོགས་	OTHER
འཁྲིགས་པ་	འཁྲིགས་པ་	VERB
འི་	གི་	PART
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འདམ་	འདམ་	NO_POS
གྱིས་	གིས་	PART
གཡོགས་པ་	གཡོགས་པ་	VERB
འི་	གི་	PART
ནོར་བུ་	ནོར་བུ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
།།		PUNCT
སྦྱང་བྱ་	སྦྱང་བྱ་	NO_POS
དྲི་མ་	དྲི་མ་	NOUN
ནི་	ནི་	NO_POS
སྦུབས་	སྦུབས་	NOUN
ལ་	ལ་	PART
ཞེན་པ་	ཞེན་པ་	VERB
འི་	གི་	PART
ཀུན་གཞི་	ཀུན་གཞི་	NOUN
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
འཁོར་	འཁོར་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྤྲིན་	སྤྲིན་	NOUN
དང་	དང་	NO_POS
འདམ་རྫབ་	འདམ་རྫབ་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
།།		PUNCT
སྦྱོང་བྱེད་	སྦྱོང་བྱེད་	OTHER
ལམ་	གམ་	PART
ནི་	ནི་	NO_POS
འཕོ་བ་	འཕོ་བ་	VERB
འི་	གི་	PART
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
འགགས་པ་	འགགས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
མཆོག་	མཆོག་	ADJ
འཁོར་	འཁོར་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྤྲིན་ཚོགས་	སྤྲིན་ཚོགས་	OTHER
གཏོར་བ་	གཏོར་བ་	VERB
འི་	གི་	PART
རླུང་	རླུང་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འདམ་རྫབ་	འདམ་རྫབ་	NO_POS
འཁྲུད་པ་	འཁྲུད་པ་	VERB
འི་	གི་	PART
ཆུ་རྒྱུན་	ཆུ་རྒྱུན་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
།།		PUNCT
སྦྱངས་པ་	སྦྱངས་པ་	VERB
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
འཕོ་བ་	འཕོ་བ་	VERB
འི་	གི་	PART
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
འགགས་པ་	འགགས་པ་	VERB
འི་	གི་	PART
གཞི་	གཞི་	NOUN
ལ་	ལ་	PART
འཕོ་	འཕོ་	VERB
མེད་	མེད་	VERB
བདེ་སྟོང་	བདེ་སྟོང་	NOUN
རང་བྱུང་	རང་བྱུང་	NOUN
གི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
གདོད་མ་	གདོད་མ་	OTHER
ན་	ནས་	PART
ལྷུན་གྲུབ་	ལྷུན་གྲུབ་	OTHER
རྟག་པ་	རྟག་པ་	VERB
ར་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
སྟེ་	སྟེ་	PART
མངོན་དུ་	མངོན་དུ་	NO_POS
གྱུར་	གྱུར་	VERB
ཅིང་	ཅིང་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྤྲིན་ཚོགས་	སྤྲིན་ཚོགས་	OTHER
སངས་	སངས་	VERB
།		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དག་པ་	དག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དྲི་བྲལ་	དྲི་བྲལ་	NO_POS
ནོར་བུ་	ནོར་བུ་	NOUN
ཐོབ་	ཐོབ་	VERB
ན་	ནས་	PART
དགོས་	དགོས་	VERB
དགུ་	དགུ་	NUM
ཚང་བ་	ཚང་བ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
།།		PUNCT
དེ་བས་ན་	དེ་བས་ན་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་པ་	མཁྱེན་པ་	VERB
ས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འི་	གི་	PART
ལུང་	ལུང་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རིགས་པ་	རིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མན་ངག་	མན་ངག་	NOUN
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
འབྲངས་	འབྲངས་	VERB
ན་	ནས་	PART
།		PUNCT
སྦྱང་བྱ་	སྦྱང་བྱ་	NO_POS
དྲི་མ་	དྲི་མ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྦྱར་	སྦྱར་	VERB
གཞི་	གཞི་	NOUN
དག་བྱེད་	དག་བྱེད་	OTHER
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
མི་	མི་	PART
བཞེད་	བཞེད་	VERB
དོ་	གོ་	PART
།།		PUNCT
